X,Y,trajectory_id,step_id,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,RMS_rolling_mean_3,PL_rolling_mean_3,RMS_lag2
-981,-585,4,3,64.0,9.3,54.7,54.7,8.843333333333334,63.133333333333326,9.13
-671,-634,4,4,62.6,8.81,53.79,53.79,9.376666666666669,63.6,8.42
-191,-512,4,5,64.2,10.02,54.18000000000001,54.18000000000001,9.226666666666668,62.96666666666667,9.3
-507,-496,4,6,62.1,8.85,53.25,53.25,9.14,63.20000000000001,8.81
-872,-942,4,7,63.3,8.55,54.75,54.75,9.096666666666666,63.36666666666667,10.02
-1162,-745,4,8,64.7,9.89,54.81,54.81,9.36,64.03333333333333,8.85
-857,-630,4,9,64.1,9.64,54.46,54.46,9.765,64.39999999999999,8.55
-1230,-707,5,0,64.1,9.45,54.64999999999999,54.64999999999999,9.425,64.1,9.45
-1160,-1031,5,1,64.1,9.4,54.7,54.7,9.05,63.5,9.45
-773,-985,5,2,62.3,8.3,54.0,54.0,8.69,62.9,9.45
-434,-1223,5,3,62.3,8.37,53.93,53.93,8.203333333333335,62.2,9.4
-288,-805,5,4,62.0,7.94,54.06,54.06,8.120000000000001,62.26666666666667,8.3
-572,-1037,5,5,62.5,8.05,54.45,54.45,8.446666666666667,62.63333333333333,8.37
-964,-1093,5,6,63.4,9.35,54.05,54.05,8.526666666666666,62.9,7.94
-1062,-1448,5,7,62.8,8.18,54.62,54.62,8.89,63.06666666666666,8.05
-1247,-1204,5,8,63.0,9.14,53.86,53.86,8.57,62.9,9.35
-1230,-1508,5,9,62.9,8.39,54.51,54.51,8.765,62.95,8.18
-2780,-1119,6,0,63.8,9.1,54.7,54.7,8.825,63.2,9.1
-2256,-1284,6,1,62.6,8.55,54.05,54.05,8.9,63.4,9.1
-1736,-1129,6,2,63.8,9.05,54.75,54.75,8.76,63.2,9.1
-1168,-1054,6,3,63.2,8.68,54.52,54.52,8.766666666666667,63.1,8.55
-749,-795,6,4,62.3,8.57,53.73,53.73,8.756666666666666,63.0,9.05
-1235,-849,6,5,63.5,9.02,54.48,54.48,8.576666666666666,62.8,8.68
-992,-1081,6,6,62.6,8.14,54.46,54.46,8.673333333333332,63.29999999999999,8.57
-1463,-749,6,7,63.8,8.86,54.94,54.94,8.683333333333335,63.4,9.02
-1914,-932,6,8,63.8,9.05,54.75,54.75,8.72,63.36666666666667,8.14
-2222,-1150,6,9,62.5,8.25,54.25,54.25,8.650000000000002,63.15,8.86
-162,-1065,7,0,62.2,8.63,53.57,53.57,8.5,62.1,8.63
-526,-598,7,1,62.0,8.37,53.63,53.63,8.6,62.53333333333333,8.63
-246,-981,7,2,63.4,8.8,54.6,54.6,8.463333333333333,62.66666666666666,8.63
-816,-1138,7,3,62.6,8.22,54.38,54.38,8.326666666666666,62.8,8.37
-961,-1414,7,4,62.4,7.96,54.44,54.44,8.31,62.833333333333336,8.8
-976,-1059,7,5,63.5,8.75,54.75,54.75,8.506666666666668,62.96666666666667,8.22
-646,-744,7,6,63.0,8.81,54.19,54.19,8.85,63.0,7.96
-170,-619,7,7,62.5,8.99,53.51,53.51,8.746666666666668,62.6,8.75
136,-880,7,8,62.3,8.44,53.86,53.86,8.476666666666667,62.333333333333336,8.81
146,-1375,7,9,62.2,8.0,54.2,54.2,8.22,62.25,8.99
-555,-473,8,0,61.7,7.97,53.73,53.73,8.27,62.0,7.97
-535,-794,8,1,62.3,8.57,53.73,53.73,8.286666666666667,62.16666666666666,7.97
-795,-1023,8,2,62.5,8.32,54.18,54.18,8.403333333333334,62.4,7.97
-579,-718,8,3,62.4,8.32,54.08,54.08,8.403333333333334,62.4,8.57
-889,-627,8,4,62.3,8.57,53.73,53.73,8.446666666666667,62.73333333333333,8.32
-1119,-1133,8,5,63.5,8.45,55.05,55.05,9.08,63.29999999999999,8.32
-1187,-793,8,6,64.1,10.22,53.88,53.88,9.156666666666666,63.73333333333333,8.57
-1530,-1135,8,7,63.6,8.8,54.8,54.8,9.1,63.46666666666667,8.45
-1101,-1300,8,8,62.7,8.28,54.42,54.42,8.486666666666666,63.3,10.22
-1427,-1445,8,9,63.6,8.38,55.22,55.22,8.330000000000002,63.150000000000006,8.8
-334,-927,9,0,64.2,10.18,54.02,54.02,9.42,63.650000000000006,10.18
63,-948,9,1,63.1,8.66,54.44,54.44,9.2,63.36666666666667,10.18
-314,-1083,9,2,62.8,8.76,54.04,54.04,8.556666666666667,62.833333333333336,10.18
-820,-1324,9,3,62.6,8.25,54.35,54.35,8.413333333333334,62.46666666666667,8.66
-764,-824,9,4,62.0,8.23,53.77,53.77,8.360000000000001,62.53333333333333,8.76
-673,-1115,9,5,63.0,8.6,54.4,54.4,8.266666666666666,62.5,8.25
-638,-662,9,6,62.5,7.97,54.53,54.53,8.256666666666666,62.66666666666666,8.23
-1045,-864,9,7,62.5,8.2,54.3,54.3,8.186666666666666,62.73333333333333,8.6
-1352,-1149,9,8,63.2,8.39,54.81,54.81,8.24,62.833333333333336,7.97
-1904,-984,9,9,62.8,8.13,54.67,54.67,8.26,63.0,8.2
-1939,-991,10,0,64.0,9.35,54.65,54.65,8.635,63.2,9.35
-1688,-1401,10,1,62.4,7.92,54.48,54.48,8.636666666666667,63.26666666666667,9.35
-1933,-1132,10,2,63.4,8.64,54.76,54.76,8.136666666666668,62.76666666666667,9.35
-1582,-772,10,3,62.5,7.85,54.65,54.65,8.433333333333334,63.1,7.92
-1227,-596,10,4,63.4,8.81,54.59,54.59,8.450000000000001,63.03333333333333,8.64
-845,-903,10,5,63.2,8.69,54.510000000000005,54.510000000000005,8.866666666666665,63.23333333333333,7.85
-806,-498,10,6,63.1,9.1,54.0,54.0,8.88,63.03333333333333,8.81
-769,-841,10,7,62.8,8.85,53.95,53.95,8.92,63.03333333333334,8.69
-1093,-814,10,8,63.2,8.81,54.39,54.39,8.846666666666666,62.93333333333334,9.1
-943,-1314,10,9,62.8,8.88,53.92,53.92,8.844999999999999,63.00000000000001,8.85
-573,-1262,11,0,62.6,8.62,53.98,53.98,8.989999999999998,62.95,8.62
-297,-909,11,1,63.3,9.36,53.94,53.94,8.726666666666667,62.73333333333333,8.62
-768,-1097,11,2,62.3,8.2,54.1,54.1,8.799999999999999,63.0,8.62
-1032,-874,11,3,63.4,8.84,54.56,54.56,8.700000000000001,63.0,9.36
-1172,-464,11,4,63.3,9.06,54.24,54.24,9.066666666666666,63.56666666666666,8.2
-1174,-812,11,5,64.0,9.3,54.7,54.7,8.936666666666666,63.5,8.84
-759,-877,11,6,63.2,8.45,54.75,54.75,8.643333333333333,63.333333333333336,9.06
-1056,-501,11,7,62.8,8.18,54.62,54.62,8.51,63.2,9.3
-1610,-521,11,8,63.6,8.9,54.7,54.7,8.693333333333333,63.333333333333336,8.45
-1448,-1071,11,9,63.6,9.0,54.6,54.6,8.95,63.6,8.18
-1287,-1017,12,0,63.4,8.61,54.79,54.79,8.864999999999998,63.8,8.61
-1666,-1069,12,1,64.2,9.12,55.080000000000005,55.080000000000005,8.863333333333332,63.66666666666666,8.61
-1681,-572,12,2,63.4,8.86,54.54,54.54,8.973333333333333,63.76666666666667,8.61
-1895,-982,12,3,63.7,8.94,54.760000000000005,54.760000000000005,8.923333333333332,63.6,9.12
-1651,-1280,12,4,63.7,8.97,54.73,54.73,8.716666666666667,63.366666666666674,8.86
-2235,-1178,12,5,62.7,8.24,54.46,54.46,8.723333333333334,63.43333333333334,8.94
-1833,-1425,12,6,63.9,8.96,54.94,54.94,8.410000000000002,63.1,8.97
-1354,-1227,12,7,62.7,8.03,54.67,54.67,8.76,63.6,8.24
-1917,-1183,12,8,64.2,9.29,54.91,54.91,8.846666666666666,63.63333333333335,8.96
-1487,-1437,12,9,64.0,9.22,54.78,54.78,9.255,64.10000000000002,8.03
-1183,-921,13,0,64.7,9.85,54.85,54.85,9.085,63.7,9.85
-873,-834,13,1,62.7,8.32,54.38,54.38,8.853333333333333,63.6,9.85
-1099,-1263,13,2,63.4,8.39,55.01,55.01,8.576666666666666,63.16666666666666,9.85
-863,-1019,13,3,63.4,9.02,54.38,54.38,8.726666666666667,63.06666666666666,8.32
-759,-486,13,4,62.4,8.77,53.63,53.63,8.839999999999998,63.2,8.39
-1080,-985,13,5,63.8,8.73,55.06999999999999,55.06999999999999,8.81,63.23333333333333,9.02
-1332,-473,13,6,63.5,8.93,54.57,54.57,8.893333333333333,63.7,8.77
-1687,-478,13,7,63.8,9.02,54.78,54.78,8.653333333333334,63.23333333333333,8.73
-2250,-602,13,8,62.4,8.01,54.39,54.39,8.780000000000001,63.333333333333336,8.93
-2580,-515,13,9,63.8,9.31,54.49,54.49,8.66,63.1,9.02
-799,-1534,14,0,62.1,7.7,54.4,54.4,8.07,62.150000000000006,7.7
-519,-1282,14,1,62.2,8.44,53.760000000000005,53.760000000000005,8.093333333333334,62.1,7.7
-332,-1012,14,2,62.0,8.14,53.86,53.86,8.456666666666665,62.400000000000006,7.7
-667,-831,14,3,63.0,8.79,54.21,54.21,8.79,62.96666666666666,8.44
-322,-732,14,4,63.9,9.44,54.46,54.46,9.093333333333332,63.29999999999999,8.14
-743,-673,14,5,63.0,9.05,53.95,53.95,9.3,63.46666666666666,8.79
-452,-765,14,6,63.5,9.41,54.09,54.09,9.126666666666669,63.26666666666667,9.44
-175,-990,14,7,63.3,8.92,54.38,54.38,8.85,62.833333333333336,9.05
147,-1191,14,8,61.7,8.22,53.48,53.48,8.576666666666666,62.46666666666667,9.41
251,-723,14,9,62.4,8.59,53.81,53.81,8.405,62.05,8.92
-846,-1260,15,0,64.1,9.03,55.06999999999999,55.06999999999999,8.594999999999999,63.15,9.03
-668,-866,15,1,62.2,8.16,54.040000000000006,54.040000000000006,8.623333333333333,63.333333333333336,9.03
-1122,-1056,15,2,63.7,8.68,55.02,55.02,8.406666666666666,63.03333333333334,9.03
-1434,-864,15,3,63.2,8.38,54.82,54.82,8.700000000000001,63.6,8.16
-1359,-1169,15,4,63.9,9.04,54.86,54.86,8.843333333333334,63.63333333333333,8.68
-1038,-1000,15,5,63.8,9.11,54.69,54.69,8.816666666666666,63.3,8.38
-486,-905,15,6,62.2,8.3,53.900000000000006,53.900000000000006,8.726666666666667,62.93333333333333,9.04
-304,-1184,15,7,62.8,8.77,54.03,54.03,8.823333333333332,62.833333333333336,9.11
124,-778,15,8,63.5,9.4,54.1,54.1,9.273333333333332,63.46666666666666,8.3
527,-902,15,9,64.1,9.65,54.45,54.45,9.525,63.8,8.77
-2076,-1409,16,0,62.3,7.82,54.48,54.48,8.41,62.95,7.82
-2270,-1136,16,1,63.6,9.0,54.6,54.6,8.4,62.96666666666667,7.82
-1915,-1338,16,2,63.0,8.38,54.62,54.62,8.843333333333334,63.56666666666666,7.82
-1536,-1468,16,3,64.1,9.15,54.95,54.95,8.63,63.53333333333334,9.0
-1775,-1049,16,4,63.5,8.36,55.14,55.14,8.403333333333332,63.333333333333336,8.38
-1780,-746,16,5,62.4,7.7,54.7,54.7,8.413333333333332,63.20000000000001,9.15
-2089,-642,16,6,63.7,9.18,54.52,54.52,8.406666666666666,62.93333333333334,8.36
-2118,-1108,16,7,62.7,8.34,54.36,54.36,9.066666666666666,63.56666666666667,7.7
-1634,-770,16,8,64.3,9.68,54.62,54.62,9.543333333333331,64.40000000000002,9.18
-1528,-1289,16,9,66.2,10.61,55.59,55.59,10.145,65.25000000000001,8.34
-121,-1330,17,0,61.3,7.54,53.76,53.76,7.975,62.1,7.54
-565,-1450,17,1,62.9,8.41,54.49,54.49,8.186666666666666,62.1,7.54
-274,-1135,17,2,62.1,8.61,53.49,53.49,8.616666666666667,62.833333333333336,7.54
-809,-944,17,3,63.5,8.83,54.67,54.67,8.743333333333332,62.86666666666667,8.41
-1154,-926,17,4,63.0,8.79,54.21,54.21,8.646666666666667,63.16666666666666,8.61
-1297,-1355,17,5,63.0,8.32,54.68,54.68,8.246666666666668,62.6,8.83
-1807,-1443,17,6,61.8,7.63,54.17,54.17,8.116666666666667,62.56666666666666,8.79
-1729,-931,17,7,62.9,8.4,54.5,54.5,8.29,62.66666666666666,8.32
-2265,-851,17,8,63.3,8.84,54.46,54.46,8.486666666666666,63.06666666666666,7.63
-1776,-713,17,9,63.0,8.22,54.78,54.78,8.53,63.14999999999999,8.4
-1664,-1262,18,0,64.9,9.52,55.38000000000001,55.38000000000001,8.825,63.85,9.52
-1322,-1368,18,1,62.8,8.13,54.67,54.67,8.78,63.7,9.52
-1199,-1007,18,2,63.4,8.69,54.71,54.71,8.426666666666668,63.16666666666666,9.52
-1019,-1303,18,3,63.3,8.46,54.84,54.84,8.54,63.13333333333333,8.13
-1133,-943,18,4,62.7,8.47,54.23,54.23,8.366666666666667,62.96666666666666,8.69
-1341,-1204,18,5,62.9,8.17,54.73,54.73,8.466666666666667,63.0,8.46
-1802,-1148,18,6,63.4,8.76,54.64,54.64,8.32,62.96666666666666,8.47
-1340,-961,18,7,62.6,8.03,54.57,54.57,8.36,62.9,8.17
-1770,-916,18,8,62.7,8.29,54.41,54.41,8.046666666666667,62.46666666666667,8.76
-2059,-1257,18,9,62.1,7.82,54.28,54.28,8.055,62.400000000000006,8.03
-1494,-1093,19,0,64.8,9.86,54.94,54.94,8.93,63.7,9.86
-1138,-1147,19,1,62.6,8.0,54.6,54.6,8.85,63.46666666666667,9.86
-1071,-855,19,2,63.0,8.69,54.31,54.31,8.376666666666667,62.96666666666667,9.86
-1345,-1324,19,3,63.3,8.44,54.86,54.86,8.6,63.23333333333333,8.0
-1877,-1116,19,4,63.4,8.67,54.73,54.73,8.69,63.3,8.69
-2245,-891,19,5,63.2,8.96,54.24,54.24,8.653333333333334,63.1,8.44
-2012,-1228,19,6,62.7,8.33,54.370000000000005,54.370000000000005,8.193333333333333,62.43333333333334,8.67
-2421,-1234,19,7,61.4,7.29,54.11,54.11,7.943333333333332,62.16666666666666,8.96
-2370,-852,19,8,62.4,8.21,54.19,54.19,7.736666666666667,61.86666666666667,8.33
-2500,-1387,19,9,61.8,7.71,54.09,54.09,7.960000000000001,62.1,7.29
