PL,RMS,PL_squared,RMS_squared,PL_cubed,RMS_cubed,PL_log,RMS_log,PL_sqrt,RMS_sqrt,PL_reciprocal,RMS_reciprocal,PL_RMS,PL_squared_RMS,PL_RMS_squared,PL_squared_RMS_squared,PL_RMS_ratio,RMS_PL_ratio,PL_minus_RMS,PL_plus_RMS,abs_PL_minus_RMS,PL_RMS_harmonic_mean,PL_RMS_geometric_mean,PL^2,PL RMS,RMS^2,PL^3,PL^2 RMS,PL RMS^2,RMS^3,X,Y,trajectory_id,step_id
66.5,9.02,4422.25,81.36,294079.62,733.87,4.2,2.2,8.15,3.0,0.02,0.11,599.83,39888.7,5410.47,359796.03,7.37,0.14,57.48,75.52,57.48,15.89,24.49,4422.25,599.83,81.36,294079.62,39888.69,5410.47,733.87,-1602,-1079,1,3
68.1,8.44,4637.61,71.23,315821.24,601.21,4.22,2.13,8.25,2.91,0.01,0.12,574.76,39141.43,4851.01,330353.66,8.07,0.12,59.66,76.54,59.66,15.02,23.97,4637.61,574.76,71.23,315821.24,39141.43,4851.01,601.21,-1216,-1103,1,4
68.5,7.21,4692.25,51.98,321419.12,374.81,4.23,1.98,8.28,2.69,0.01,0.14,493.88,33831.12,3560.91,243922.39,9.5,0.11,61.29,75.71,61.29,13.05,22.22,4692.25,493.88,51.98,321419.12,33831.12,3560.91,374.81,-1065,-763,1,5
65.7,9.08,4316.49,82.45,283593.39,748.61,4.19,2.21,8.11,3.01,0.02,0.11,596.56,39193.73,5416.73,355879.06,7.24,0.14,56.62,74.78,56.62,15.95,24.42,4316.49,596.56,82.45,283593.39,39193.73,5416.73,748.61,-690,-1207,1,6
66.4,8.04,4408.96,64.64,292754.94,519.72,4.2,2.08,8.15,2.84,0.02,0.12,533.86,35448.04,4292.2,285002.23,8.26,0.12,58.36,74.44,58.36,14.34,23.11,4408.96,533.86,64.64,292754.94,35448.04,4292.2,519.72,-144,-1093,1,7
66.9,6.82,4475.61,46.51,299418.31,317.21,4.2,1.92,8.18,2.61,0.01,0.15,456.26,30523.66,3111.68,208171.36,9.81,0.1,60.08,73.72,60.08,12.38,21.36,4475.61,456.26,46.51,299418.31,30523.66,3111.68,317.21,-350,-729,1,8
67.4,7.05,4542.76,49.7,306182.02,350.4,4.21,1.95,8.21,2.66,0.01,0.14,475.17,32026.46,3349.95,225786.53,9.56,0.1,60.35,74.45,60.35,12.76,21.8,4542.76,475.17,49.7,306182.02,32026.46,3349.95,350.4,-354,-1173,1,9
64.8,7.88,4199.04,62.09,272097.79,489.3,4.17,2.06,8.05,2.81,0.02,0.13,510.62,33088.44,4023.72,260736.87,8.22,0.12,56.92,72.68,56.92,14.05,22.6,4199.04,510.62,62.09,272097.79,33088.44,4023.72,489.3,-1871,-1036,2,0
67.5,7.13,4556.25,50.84,307546.88,362.47,4.21,1.96,8.22,2.67,0.01,0.14,481.28,32486.06,3431.49,231625.63,9.47,0.11,60.37,74.63,60.37,12.9,21.94,4556.25,481.28,50.84,307546.88,32486.06,3431.49,362.47,-1363,-962,2,1
68.4,7.66,4678.56,58.68,320013.5,449.46,4.23,2.04,8.27,2.77,0.01,0.13,523.94,35837.77,4013.41,274517.32,8.93,0.11,60.74,76.06,60.74,13.78,22.89,4678.56,523.94,58.68,320013.5,35837.77,4013.41,449.46,-966,-1253,2,2
66.1,9.5,4369.21,90.25,288804.78,857.38,4.19,2.25,8.13,3.08,0.02,0.11,627.95,41507.5,5965.52,394321.2,6.96,0.14,56.6,75.6,56.6,16.61,25.06,4369.21,627.95,90.25,288804.78,41507.5,5965.52,857.38,-1302,-1151,2,3
67.7,7.87,4583.29,61.94,310288.73,487.44,4.22,2.06,8.23,2.81,0.01,0.13,532.8,36070.49,4193.13,283874.77,8.6,0.12,59.83,75.57,59.83,14.1,23.08,4583.29,532.8,61.94,310288.73,36070.49,4193.13,487.44,-1005,-1037,2,4
68.7,9.71,4719.69,94.28,324242.7,915.5,4.23,2.27,8.29,3.12,0.01,0.1,667.08,45828.19,6477.32,444991.72,7.08,0.14,58.99,78.41,58.99,17.02,25.83,4719.69,667.08,94.28,324242.7,45828.19,6477.32,915.5,-674,-776,2,5
67.2,7.14,4515.84,50.98,303464.45,363.99,4.21,1.97,8.2,2.67,0.01,0.14,479.81,32243.1,3425.83,230215.72,9.41,0.11,60.06,74.34,60.06,12.91,21.9,4515.84,479.81,50.98,303464.45,32243.1,3425.83,363.99,-235,-780,2,6
67.4,7.04,4542.76,49.56,306182.02,348.91,4.21,1.95,8.21,2.65,0.01,0.14,474.5,31981.03,3340.45,225146.45,9.57,0.1,60.36,74.44,60.36,12.75,21.78,4542.76,474.5,49.56,306182.02,31981.03,3340.45,348.91,6,-1049,2,7
65.5,9.04,4290.25,81.72,281011.38,738.76,4.18,2.2,8.09,3.01,0.02,0.11,592.12,38783.86,5352.76,350606.09,7.25,0.14,56.46,74.54,56.46,15.89,24.33,4290.25,592.12,81.72,281011.38,38783.86,5352.76,738.76,-414,-1421,2,8
65.5,9.51,4290.25,90.44,281011.38,860.09,4.18,2.25,8.09,3.08,0.02,0.11,622.9,40800.28,5923.83,388010.64,6.89,0.15,55.99,75.01,55.99,16.61,24.96,4290.25,622.9,90.44,281011.38,40800.28,5923.83,860.09,58,-1340,2,9
66.9,6.85,4475.61,46.92,299418.31,321.42,4.2,1.92,8.18,2.62,0.01,0.15,458.26,30657.93,3139.12,210006.81,9.77,0.1,60.05,73.75,60.05,12.43,21.41,4475.61,458.26,46.92,299418.31,30657.93,3139.12,321.42,-1516,-1220,3,0
67.1,10.04,4502.41,100.8,302111.71,1012.05,4.21,2.31,8.19,3.17,0.01,0.1,673.68,45204.2,6763.79,453850.13,6.68,0.15,57.06,77.14,57.06,17.47,25.96,4502.41,673.68,100.8,302111.71,45204.2,6763.79,1012.05,-1891,-1403,3,1
66.5,8.35,4422.25,69.72,294079.62,582.18,4.2,2.12,8.15,2.89,0.02,0.12,555.28,36925.79,4636.55,308330.33,7.96,0.13,58.15,74.85,58.15,14.84,23.56,4422.25,555.28,69.72,294079.62,36925.79,4636.55,582.18,-1327,-1370,3,2
65.6,8.37,4303.36,70.06,282300.42,586.38,4.18,2.12,8.1,2.89,0.02,0.12,549.07,36019.12,4595.73,301480.06,7.84,0.13,57.23,73.97,57.23,14.85,23.43,4303.36,549.07,70.06,282300.42,36019.12,4595.73,586.38,-1145,-832,3,3
67.2,7.45,4515.84,55.5,303464.45,413.49,4.21,2.01,8.2,2.73,0.01,0.13,500.64,33643.01,3729.77,250640.41,9.02,0.11,59.75,74.65,59.75,13.41,22.37,4515.84,500.64,55.5,303464.45,33643.01,3729.77,413.49,-733,-778,3,4
68.3,9.51,4664.89,90.44,318611.99,860.09,4.22,2.25,8.26,3.08,0.01,0.11,649.53,44363.1,6177.06,421893.12,7.18,0.14,58.79,77.81,58.79,16.7,25.49,4664.89,649.53,90.44,318611.99,44363.1,6177.06,860.09,-597,-1278,3,5
65.4,8.54,4277.16,72.93,279726.26,622.84,4.18,2.14,8.09,2.92,0.02,0.12,558.52,36526.95,4769.73,311940.12,7.66,0.13,56.86,73.94,56.86,15.11,23.63,4277.16,558.52,72.93,279726.26,36526.95,4769.73,622.84,-388,-743,3,6
67.9,7.41,4610.41,54.91,313046.84,406.87,4.22,2.0,8.24,2.72,0.01,0.13,503.14,34163.14,3728.26,253148.85,9.16,0.11,60.49,75.31,60.49,13.36,22.43,4610.41,503.14,54.91,313046.84,34163.14,3728.26,406.87,158,-913,3,7
68.1,7.2,4637.61,51.84,315821.24,373.25,4.22,1.97,8.25,2.68,0.01,0.14,490.32,33390.79,3530.3,240413.7,9.46,0.11,60.9,75.3,60.9,13.02,22.14,4637.61,490.32,51.84,315821.24,33390.79,3530.3,373.25,199,-1234,3,8
70.0,7.11,4900.0,50.55,343000.0,359.43,4.25,1.96,8.37,2.67,0.01,0.14,497.7,34839.0,3538.65,247705.29,9.85,0.1,62.89,77.11,62.89,12.91,22.31,4900.0,497.7,50.55,343000.0,34839.0,3538.65,359.43,325,-1517,3,9
67.1,8.69,4502.41,75.52,302111.71,656.23,4.21,2.16,8.19,2.95,0.01,0.12,583.1,39125.94,5067.13,340004.44,7.72,0.13,58.41,75.79,58.41,15.39,24.15,4502.41,583.1,75.52,302111.71,39125.94,5067.13,656.23,-781,-1314,4,0
67.1,7.35,4502.41,54.02,302111.71,397.07,4.21,1.99,8.19,2.71,0.01,0.14,493.18,33092.71,3624.91,243231.44,9.13,0.11,59.75,74.45,59.75,13.25,22.21,4502.41,493.18,54.02,302111.71,33092.71,3624.91,397.07,-969,-788,4,1
67.6,8.5,4569.76,72.25,308915.78,614.12,4.21,2.14,8.22,2.92,0.01,0.12,574.6,38842.96,4884.1,330165.16,7.95,0.13,59.1,76.1,59.1,15.1,23.97,4569.76,574.6,72.25,308915.78,38842.96,4884.1,614.12,-1128,-1086,4,2
67.1,9.37,4502.41,87.8,302111.71,822.66,4.21,2.24,8.19,3.06,0.01,0.11,628.73,42187.58,5891.17,395297.64,7.16,0.14,57.73,76.47,57.73,16.44,25.07,4502.41,628.73,87.8,302111.71,42187.58,5891.17,822.66,-981,-585,4,3
66.2,8.89,4382.44,79.03,290117.53,702.6,4.19,2.18,8.14,2.98,0.02,0.11,588.52,38959.89,5231.93,346353.44,7.45,0.13,57.31,75.09,57.31,15.68,24.26,4382.44,588.52,79.03,290117.53,38959.89,5231.93,702.6,-671,-634,4,4
66.2,7.57,4382.44,57.3,290117.53,433.8,4.19,2.02,8.14,2.75,0.02,0.13,501.13,33175.07,3793.58,251135.29,8.75,0.11,58.63,73.77,58.63,13.59,22.39,4382.44,501.13,57.3,290117.53,33175.07,3793.58,433.8,-191,-512,4,5
67.2,7.49,4515.84,56.1,303464.45,420.19,4.21,2.01,8.2,2.74,0.01,0.13,503.33,33823.64,3769.93,253339.08,8.97,0.11,59.71,74.69,59.71,13.48,22.43,4515.84,503.33,56.1,303464.45,33823.64,3769.93,420.19,-507,-496,4,6
68.9,8.95,4747.21,80.1,327082.77,716.92,4.23,2.19,8.3,2.99,0.01,0.11,616.66,42487.53,5519.06,380263.39,7.7,0.13,59.95,77.85,59.95,15.84,24.83,4747.21,616.66,80.1,327082.77,42487.53,5519.06,716.92,-872,-942,4,7
66.1,8.29,4369.21,68.72,288804.78,569.72,4.19,2.12,8.13,2.88,0.02,0.12,547.97,36220.75,4542.66,300270.02,7.97,0.13,57.81,74.39,57.81,14.73,23.41,4369.21,547.97,68.72,288804.78,36220.75,4542.66,569.72,-1162,-745,4,8
66.7,8.79,4448.89,77.26,296740.96,679.15,4.2,2.17,8.17,2.96,0.01,0.11,586.29,39105.74,5153.52,343739.48,7.59,0.13,57.91,75.49,57.91,15.53,24.21,4448.89,586.29,77.26,296740.96,39105.74,5153.52,679.15,-857,-630,4,9
68.4,7.57,4678.56,57.3,320013.5,433.8,4.23,2.02,8.27,2.75,0.01,0.13,517.79,35416.7,3919.66,268104.41,9.04,0.11,60.83,75.97,60.83,13.63,22.75,4678.56,517.79,57.3,320013.5,35416.7,3919.66,433.8,-1230,-707,5,0
67.2,9.12,4515.84,83.17,303464.45,758.55,4.21,2.21,8.2,3.02,0.01,0.11,612.86,41184.46,5589.32,375602.28,7.37,0.14,58.08,76.32,58.08,16.06,24.76,4515.84,612.86,83.17,303464.45,41184.46,5589.32,758.55,-1160,-1031,5,1
66.3,8.95,4395.69,80.1,291434.25,716.92,4.19,2.19,8.14,2.99,0.02,0.11,593.38,39341.43,5310.8,352105.76,7.41,0.13,57.35,75.25,57.35,15.77,24.36,4395.69,593.38,80.1,291434.25,39341.43,5310.8,716.92,-773,-985,5,2
67.6,8.47,4569.76,71.74,308915.78,607.65,4.21,2.14,8.22,2.91,0.01,0.12,572.57,38705.87,4849.68,327838.7,7.98,0.13,59.13,76.07,59.13,15.05,23.93,4569.76,572.57,71.74,308915.78,38705.87,4849.68,607.65,-434,-1223,5,3
67.6,7.64,4569.76,58.37,308915.78,445.94,4.21,2.03,8.22,2.76,0.01,0.13,516.46,34912.97,3945.78,266735.06,8.85,0.11,59.96,75.24,59.96,13.73,22.73,4569.76,516.46,58.37,308915.78,34912.97,3945.78,445.94,-288,-805,5,4
67.1,7.62,4502.41,58.06,302111.71,442.45,4.21,2.03,8.19,2.76,0.01,0.13,511.3,34308.36,3896.12,261429.74,8.81,0.11,59.48,74.72,59.48,13.69,22.61,4502.41,511.3,58.06,302111.71,34308.36,3896.12,442.45,-572,-1037,5,5
67.0,6.97,4489.0,48.58,300763.0,338.61,4.2,1.94,8.19,2.64,0.01,0.14,466.99,31288.33,3254.92,218079.66,9.61,0.1,60.03,73.97,60.03,12.63,21.61,4489.0,466.99,48.58,300763.0,31288.33,3254.92,338.61,-964,-1093,5,6
68.4,9.36,4678.56,87.61,320013.5,820.03,4.23,2.24,8.27,3.06,0.01,0.11,640.22,43791.32,5992.5,409886.77,7.31,0.14,59.04,77.76,59.04,16.47,25.3,4678.56,640.22,87.61,320013.5,43791.32,5992.5,820.03,-1062,-1448,5,7
66.9,7.07,4475.61,49.98,299418.31,353.39,4.2,1.96,8.18,2.66,0.01,0.14,472.98,31642.56,3343.99,223712.92,9.46,0.11,59.83,73.97,59.83,12.79,21.75,4475.61,472.98,49.98,299418.31,31642.56,3343.99,353.39,-1247,-1204,5,8
67.6,6.59,4569.76,43.43,308915.78,286.19,4.21,1.89,8.22,2.57,0.01,0.15,445.48,30114.72,2935.74,198455.99,10.26,0.1,61.01,74.19,61.01,12.01,21.11,4569.76,445.48,43.43,308915.78,30114.72,2935.74,286.19,-1230,-1508,5,9
64.8,7.92,4199.04,62.73,272097.79,496.79,4.17,2.07,8.05,2.81,0.02,0.13,513.22,33256.4,4064.67,263390.66,8.18,0.12,56.88,72.72,56.88,14.11,22.65,4199.04,513.22,62.73,272097.79,33256.4,4064.67,496.79,-2780,-1119,6,0
65.3,8.56,4264.09,73.27,278445.08,627.22,4.18,2.15,8.08,2.93,0.02,0.12,558.97,36500.61,4784.77,312445.23,7.63,0.13,56.74,73.86,56.74,15.14,23.64,4264.09,558.97,73.27,278445.08,36500.61,4784.77,627.22,-2256,-1284,6,1
66.0,8.43,4356.0,71.06,287496.0,599.08,4.19,2.13,8.12,2.9,0.02,0.12,556.38,36721.08,4690.28,309558.7,7.83,0.13,57.57,74.43,57.57,14.95,23.59,4356.0,556.38,71.06,287496.0,36721.08,4690.28,599.08,-1736,-1129,6,2
66.1,8.95,4369.21,80.1,288804.78,716.92,4.19,2.19,8.13,2.99,0.02,0.11,591.59,39104.43,5294.78,349984.64,7.39,0.14,57.15,75.05,57.15,15.77,24.32,4369.21,591.59,80.1,288804.78,39104.43,5294.78,716.92,-1168,-1054,6,3
66.0,7.42,4356.0,55.06,287496.0,408.52,4.19,2.0,8.12,2.72,0.02,0.13,489.72,32321.52,3633.72,239825.68,8.89,0.11,58.58,73.42,58.58,13.34,22.13,4356.0,489.72,55.06,287496.0,32321.52,3633.72,408.52,-749,-795,6,4
69.4,7.87,4816.36,61.94,334255.38,487.44,4.24,2.06,8.33,2.81,0.01,0.13,546.18,37904.75,4298.42,298310.41,8.82,0.11,61.53,77.27,61.53,14.14,23.37,4816.36,546.18,61.94,334255.38,37904.75,4298.42,487.44,-1235,-849,6,5
67.9,8.41,4610.41,70.73,313046.84,594.82,4.22,2.13,8.24,2.9,0.01,0.12,571.04,38773.55,4802.44,326085.54,8.07,0.12,59.49,76.31,59.49,14.97,23.9,4610.41,571.04,70.73,313046.84,38773.55,4802.44,594.82,-992,-1081,6,6
66.1,7.55,4369.21,57.0,288804.78,430.37,4.19,2.02,8.13,2.75,0.02,0.13,499.06,32987.54,3767.87,249055.89,8.75,0.11,58.55,73.65,58.55,13.55,22.34,4369.21,499.06,57.0,288804.78,32987.54,3767.87,430.37,-1463,-749,6,7
67.2,7.24,4515.84,52.42,303464.45,379.5,4.21,1.98,8.2,2.69,0.01,0.14,486.53,32694.68,3522.46,236709.49,9.28,0.11,59.96,74.44,59.96,13.07,22.06,4515.84,486.53,52.42,303464.45,32694.68,3522.46,379.5,-1914,-932,6,8
67.6,7.17,4569.76,51.41,308915.78,368.6,4.21,1.97,8.22,2.68,0.01,0.14,484.69,32765.18,3475.24,234926.33,9.43,0.11,60.43,74.77,60.43,12.96,22.02,4569.76,484.69,51.41,308915.78,32765.18,3475.24,368.6,-2222,-1150,6,9
66.9,8.9,4475.61,79.21,299418.31,704.97,4.2,2.19,8.18,2.98,0.01,0.11,595.41,39832.93,5299.15,354513.07,7.52,0.13,58.0,75.8,58.0,15.71,24.4,4475.61,595.41,79.21,299418.31,39832.93,5299.15,704.97,-162,-1065,7,0
66.7,7.53,4448.89,56.7,296740.96,426.96,4.2,2.02,8.17,2.74,0.01,0.13,502.25,33500.14,3781.95,252256.07,8.86,0.11,59.17,74.23,59.17,13.53,22.41,4448.89,502.25,56.7,296740.96,33500.14,3781.95,426.96,-526,-598,7,1
66.9,7.13,4475.61,50.84,299418.31,362.47,4.2,1.96,8.18,2.67,0.01,0.14,477.0,31911.1,3400.99,227526.14,9.38,0.11,59.77,74.03,59.77,12.89,21.84,4475.61,477.0,50.84,299418.31,31911.1,3400.99,362.47,-246,-981,7,2
67.2,7.1,4515.84,50.41,303464.45,357.91,4.21,1.96,8.2,2.66,0.01,0.14,477.12,32062.46,3387.55,227643.49,9.46,0.11,60.1,74.3,60.1,12.84,21.84,4515.84,477.12,50.41,303464.45,32062.46,3387.55,357.91,-816,-1138,7,3
68.3,9.17,4664.89,84.09,318611.99,771.1,4.22,2.22,8.26,3.03,0.01,0.11,626.31,42777.04,5743.27,392265.47,7.45,0.13,59.13,77.47,59.13,16.17,25.03,4664.89,626.31,84.09,318611.99,42777.04,5743.27,771.1,-961,-1414,7,4
68.2,8.59,4651.24,73.79,317214.57,633.84,4.22,2.15,8.26,2.93,0.01,0.12,585.84,39954.15,5032.35,343206.16,7.94,0.13,59.61,76.79,59.61,15.26,24.2,4651.24,585.84,73.79,317214.57,39954.15,5032.35,633.84,-976,-1059,7,5
66.6,9.11,4435.56,82.99,295408.3,756.06,4.2,2.21,8.16,3.02,0.02,0.11,606.73,40407.95,5527.27,368116.44,7.31,0.14,57.49,75.71,57.49,16.03,24.63,4435.56,606.73,82.99,295408.3,40407.95,5527.27,756.06,-646,-744,7,6
66.3,8.35,4395.69,69.72,291434.25,582.18,4.19,2.12,8.14,2.89,0.02,0.12,553.6,36704.01,4622.6,306478.5,7.94,0.13,57.95,74.65,57.95,14.83,23.53,4395.69,553.6,69.72,291434.25,36704.01,4622.6,582.18,-170,-619,7,7
68.6,7.74,4705.96,59.91,322828.86,463.68,4.23,2.05,8.28,2.78,0.01,0.13,530.96,36424.13,4109.66,281922.77,8.86,0.11,60.86,76.34,60.86,13.91,23.04,4705.96,530.96,59.91,322828.86,36424.13,4109.66,463.68,136,-880,7,8
67.6,6.62,4569.76,43.82,308915.78,290.12,4.21,1.89,8.22,2.57,0.01,0.15,447.51,30251.81,2962.53,200266.99,10.21,0.1,60.98,74.22,60.98,12.06,21.15,4569.76,447.51,43.82,308915.78,30251.81,2962.53,290.12,146,-1375,7,9
66.7,7.36,4448.89,54.17,296740.96,398.69,4.2,2.0,8.17,2.71,0.01,0.14,490.91,32743.83,3613.11,240994.59,9.06,0.11,59.34,74.06,59.34,13.26,22.16,4448.89,490.91,54.17,296740.96,32743.83,3613.11,398.69,-555,-473,8,0
68.2,7.99,4651.24,63.84,317214.57,510.08,4.22,2.08,8.26,2.83,0.01,0.13,544.92,37163.41,4353.89,296935.63,8.54,0.12,60.21,76.19,60.21,14.3,23.34,4651.24,544.92,63.84,317214.57,37163.41,4353.89,510.08,-535,-794,8,1
67.6,8.54,4569.76,72.93,308915.78,622.84,4.21,2.14,8.22,2.92,0.01,0.12,577.3,39025.75,4930.18,333279.91,7.92,0.13,59.06,76.14,59.06,15.16,24.03,4569.76,577.3,72.93,308915.78,39025.75,4930.18,622.84,-795,-1023,8,2
65.7,7.33,4316.49,53.73,283593.39,393.83,4.19,1.99,8.11,2.71,0.02,0.14,481.58,31639.87,3529.99,231920.26,8.96,0.11,58.37,73.03,58.37,13.19,21.94,4316.49,481.58,53.73,283593.39,31639.87,3529.99,393.83,-579,-718,8,3
66.9,7.34,4475.61,53.88,299418.31,395.45,4.2,1.99,8.18,2.71,0.01,0.14,491.05,32850.98,3604.28,241126.17,9.11,0.11,59.56,74.24,59.56,13.23,22.16,4475.61,491.05,53.88,299418.31,32850.98,3604.28,395.45,-889,-627,8,4
68.0,8.89,4624.0,79.03,314432.0,702.6,4.22,2.18,8.25,2.98,0.01,0.11,604.52,41107.36,5374.18,365444.43,7.65,0.13,59.11,76.89,59.11,15.72,24.59,4624.0,604.52,79.03,314432.0,41107.36,5374.18,702.6,-1119,-1133,8,5
67.4,7.55,4542.76,57.0,306182.02,430.37,4.21,2.02,8.21,2.75,0.01,0.13,508.87,34297.84,3841.97,258948.68,8.93,0.11,59.85,74.95,59.85,13.58,22.56,4542.76,508.87,57.0,306182.02,34297.84,3841.97,430.37,-1187,-793,8,6
66.0,8.98,4356.0,80.64,287496.0,724.15,4.19,2.19,8.12,3.0,0.02,0.11,592.68,39116.88,5322.27,351269.58,7.35,0.14,57.02,74.98,57.02,15.81,24.35,4356.0,592.68,80.64,287496.0,39116.88,5322.27,724.15,-1530,-1135,8,7
66.5,6.87,4422.25,47.2,294079.62,324.24,4.2,1.93,8.15,2.62,0.02,0.15,456.86,30380.86,3138.59,208716.49,9.68,0.1,59.63,73.37,59.63,12.45,21.37,4422.25,456.86,47.2,294079.62,30380.86,3138.59,324.24,-1101,-1300,8,8
68.6,6.92,4705.96,47.89,322828.86,331.37,4.23,1.93,8.28,2.63,0.01,0.14,474.71,32565.24,3285.01,225351.48,9.91,0.1,61.68,75.52,61.68,12.57,21.79,4705.96,474.71,47.89,322828.86,32565.24,3285.01,331.37,-1427,-1445,8,9
66.1,8.99,4369.21,80.82,288804.78,726.57,4.19,2.2,8.13,3.0,0.02,0.11,594.24,39279.2,5342.21,353119.99,7.35,0.14,57.11,75.09,57.11,15.83,24.38,4369.21,594.24,80.82,288804.78,39279.2,5342.21,726.57,-334,-927,9,0
66.1,7.3,4369.21,53.29,288804.78,389.02,4.19,1.99,8.13,2.7,0.02,0.14,482.53,31895.23,3522.47,232835.2,9.05,0.11,58.8,73.4,58.8,13.15,21.97,4369.21,482.53,53.29,288804.78,31895.23,3522.47,389.02,63,-948,9,1
65.7,7.31,4316.49,53.44,283593.39,390.62,4.19,1.99,8.11,2.7,0.02,0.14,480.27,31553.54,3510.75,230656.39,8.99,0.11,58.39,73.01,58.39,13.16,21.91,4316.49,480.27,53.44,283593.39,31553.54,3510.75,390.62,-314,-1083,9,2
67.2,8.48,4515.84,71.91,303464.45,609.8,4.21,2.14,8.2,2.91,0.01,0.12,569.86,38294.32,4832.38,324735.86,7.92,0.13,58.72,75.68,58.72,15.06,23.87,4515.84,569.86,71.91,303464.45,38294.32,4832.38,609.8,-820,-1324,9,3
66.8,7.58,4462.24,57.46,298077.63,435.52,4.2,2.03,8.17,2.75,0.01,0.13,506.34,33823.78,3838.09,256384.25,8.81,0.11,59.22,74.38,59.22,13.62,22.5,4462.24,506.34,57.46,298077.63,33823.78,3838.09,435.52,-764,-824,9,4
66.9,8.4,4475.61,70.56,299418.31,592.7,4.2,2.13,8.18,2.9,0.01,0.12,561.96,37595.12,4720.46,315799.04,7.96,0.13,58.5,75.3,58.5,14.93,23.71,4475.61,561.96,70.56,299418.31,37595.12,4720.46,592.7,-673,-1115,9,5
